,,,,,,Daily Price Report-01-01-2023 to 31-12-2023 for Maharashtra,,,,,
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,867.00","5,109.00","4,988.00",Rs./Quintal,27-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,950.00","5,129.00","5,040.00",Rs./Quintal,25-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,029.00","5,175.00","5,102.00",Rs./Quintal,24-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,109.00","4,905.00",Rs./Quintal,23-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,745.00","5,179.00","4,962.00",Rs./Quintal,22-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,119.00","5,009.00",Rs./Quintal,21-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","5,159.00","4,680.00",Rs./Quintal,20-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,809.00","5,060.00","4,435.00",Rs./Quintal,18-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","5,225.00","4,712.00",Rs./Quintal,17-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","5,321.00","4,910.00",Rs./Quintal,15-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,321.00","5,111.00",Rs./Quintal,14-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,950.00","5,153.00","5,051.00",Rs./Quintal,13-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,050.00","5,169.00","5,110.00",Rs./Quintal,11-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,751.00","5,088.00","4,920.00",Rs./Quintal,10-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,079.00","5,129.00","5,104.00",Rs./Quintal,09-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,129.00","4,915.00",Rs./Quintal,08-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,109.00","4,954.00",Rs./Quintal,07-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,846.00","5,109.00","4,477.00",Rs./Quintal,06-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,950.00","5,061.00","5,006.00",Rs./Quintal,04-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,035.00","4,868.00",Rs./Quintal,03-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,850.00","5,119.00","4,985.00",Rs./Quintal,01-02-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","5,159.00","4,680.00",Rs./Quintal,31-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,179.00","5,040.00",Rs./Quintal,30-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","5,159.00","4,329.00",Rs./Quintal,28-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,049.00","5,165.00","4,607.00",Rs./Quintal,27-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,141.00","4,970.00",Rs./Quintal,25-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","5,200.00","4,850.00",Rs./Quintal,24-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,400.00","5,325.00","4,862.00",Rs./Quintal,23-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,007.00","5,161.00","5,084.00",Rs./Quintal,21-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,249.00","5,301.00","4,775.00",Rs./Quintal,17-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,175.00","5,259.00","5,217.00",Rs./Quintal,14-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,521.00","5,325.00","4,923.00",Rs./Quintal,11-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,451.00","5,075.00",Rs./Quintal,10-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,747.00","5,250.00","4,999.00",Rs./Quintal,07-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,747.00","5,313.00","5,030.00",Rs./Quintal,05-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,859.00","5,319.00","5,089.00",Rs./Quintal,04-01-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","5,450.00","4,725.00",Rs./Quintal,02-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","4,715.00","4,680.00",Rs./Quintal,29-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,685.00","4,765.00","4,740.00",Rs./Quintal,27-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,690.00","4,760.00","4,730.00",Rs./Quintal,26-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,710.00","4,745.00","4,720.00",Rs./Quintal,21-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,760.00","4,790.00","4,770.00",Rs./Quintal,20-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,725.00","4,810.00","4,760.00",Rs./Quintal,15-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,730.00","4,875.00","4,850.00",Rs./Quintal,14-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","4,910.00","4,850.00",Rs./Quintal,13-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","4,805.00","4,700.00",Rs./Quintal,07-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,850.00","4,750.00",Rs./Quintal,05-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","4,910.00","4,850.00",Rs./Quintal,04-12-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,795.00","5,055.00","5,000.00",Rs./Quintal,29-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,065.00","4,900.00",Rs./Quintal,28-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,940.00","5,135.00","5,050.00",Rs./Quintal,21-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,890.00","5,045.00","5,000.00",Rs./Quintal,20-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,140.00","5,020.00",Rs./Quintal,17-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,055.00","5,230.00","5,100.00",Rs./Quintal,16-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","4,880.00","4,760.00",Rs./Quintal,08-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,690.00","4,860.00","4,750.00",Rs./Quintal,07-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,660.00","4,880.00","4,750.00",Rs./Quintal,06-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","4,855.00","4,725.00",Rs./Quintal,03-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,525.00","4,800.00","4,650.00",Rs./Quintal,02-11-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,540.00","4,800.00","4,650.00",Rs./Quintal,31-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,530.00","4,845.00","4,650.00",Rs./Quintal,27-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,440.00","4,745.00","4,620.00",Rs./Quintal,26-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,685.00","4,610.00",Rs./Quintal,25-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,350.00","4,740.00","4,615.00",Rs./Quintal,20-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,100.00","4,695.00","4,350.00",Rs./Quintal,19-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,290.00","4,635.00","4,530.00",Rs./Quintal,18-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,185.00","4,585.00","4,460.00",Rs./Quintal,13-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,125.00","4,570.00","4,450.00",Rs./Quintal,12-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","4,550.00","4,410.00",Rs./Quintal,11-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,130.00","4,575.00","4,450.00",Rs./Quintal,10-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,145.00","4,570.00","4,500.00",Rs./Quintal,06-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,311.00","4,620.00","4,500.00",Rs./Quintal,04-10-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,870.00","4,745.00",Rs./Quintal,12-09-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,575.00","5,000.00","4,800.00",Rs./Quintal,01-09-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","4,845.00","4,800.00",Rs./Quintal,25-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","4,845.00","4,800.00",Rs./Quintal,23-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,900.00","4,800.00",Rs./Quintal,18-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,540.00","4,890.00","4,800.00",Rs./Quintal,11-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,755.00","4,900.00","4,800.00",Rs./Quintal,08-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,680.00","4,860.00","4,800.00",Rs./Quintal,04-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,550.00","4,890.00","4,770.00",Rs./Quintal,01-08-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,490.00","4,925.00","4,800.00",Rs./Quintal,25-07-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,660.00","4,910.00","4,800.00",Rs./Quintal,14-07-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,975.00","4,850.00",Rs./Quintal,11-07-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,400.00","4,990.00","4,850.00",Rs./Quintal,07-07-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","5,065.00","4,850.00",Rs./Quintal,04-07-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,360.00","5,000.00","4,850.00",Rs./Quintal,28-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","5,075.00","4,900.00",Rs./Quintal,23-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,550.00","5,055.00","4,800.00",Rs./Quintal,20-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,470.00","5,015.00","4,900.00",Rs./Quintal,16-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,460.00","4,900.00","4,700.00",Rs./Quintal,13-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,605.00","4,865.00","4,750.00",Rs./Quintal,09-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,840.00","4,700.00",Rs./Quintal,06-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,550.00","4,870.00","4,750.00",Rs./Quintal,02-06-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,865.00","4,700.00",Rs./Quintal,31-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,560.00","4,915.00","4,800.00",Rs./Quintal,26-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,865.00","4,700.00",Rs./Quintal,24-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,885.00","4,750.00",Rs./Quintal,23-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,820.00","4,945.00","4,900.00",Rs./Quintal,18-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","4,980.00","4,850.00",Rs./Quintal,16-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","6,370.00","5,300.00",Rs./Quintal,15-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,000.00","4,900.00",Rs./Quintal,11-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,710.00","5,060.00","5,000.00",Rs./Quintal,09-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,780.00","5,005.00","4,900.00",Rs./Quintal,04-05-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","4,965.00","4,510.00",Rs./Quintal,26-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,770.00","5,000.00","4,850.00",Rs./Quintal,25-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,880.00","5,075.00","5,030.00",Rs./Quintal,21-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,945.00","5,120.00","5,050.00",Rs./Quintal,19-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,880.00","5,105.00","5,030.00",Rs./Quintal,18-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,970.00","5,175.00","5,100.00",Rs./Quintal,13-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,950.00","5,200.00","5,100.00",Rs./Quintal,12-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,030.00","5,275.00","5,150.00",Rs./Quintal,05-04-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,150.00","5,050.00",Rs./Quintal,29-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,990.00","5,150.00","5,050.00",Rs./Quintal,28-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,930.00","5,100.00","5,050.00",Rs./Quintal,24-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,890.00","5,105.00","5,050.00",Rs./Quintal,23-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,050.00","4,980.00",Rs./Quintal,15-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,910.00","5,050.00","5,000.00",Rs./Quintal,14-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,115.00","5,050.00",Rs./Quintal,10-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,005.00","5,140.00","5,100.00",Rs./Quintal,08-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,200.00","5,100.00",Rs./Quintal,03-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,130.00","5,070.00",Rs./Quintal,01-03-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,990.00","5,155.00","5,050.00",Rs./Quintal,28-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,960.00","5,240.00","5,150.00",Rs./Quintal,24-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,290.00","5,100.00",Rs./Quintal,22-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,070.00","5,260.00","5,165.00",Rs./Quintal,21-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,100.00","5,290.00","5,200.00",Rs./Quintal,17-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,080.00","5,250.00","5,165.00",Rs./Quintal,15-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,005.00","5,265.00","5,135.00",Rs./Quintal,14-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,050.00","5,210.00","5,150.00",Rs./Quintal,10-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,245.00","5,150.00",Rs./Quintal,07-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,245.00","5,100.00",Rs./Quintal,06-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,225.00","5,100.00",Rs./Quintal,03-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,050.00","5,290.00","5,150.00",Rs./Quintal,02-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,100.00","5,300.00","5,200.00",Rs./Quintal,01-02-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,910.00","5,275.00","5,160.00",Rs./Quintal,31-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,060.00","5,260.00","5,150.00",Rs./Quintal,30-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,065.00","5,240.00","5,150.00",Rs./Quintal,27-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,215.00","5,100.00",Rs./Quintal,25-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,105.00","5,295.00","5,200.00",Rs./Quintal,24-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,010.00","5,285.00","5,100.00",Rs./Quintal,23-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,275.00","5,420.00","5,300.00",Rs./Quintal,19-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,290.00","5,430.00","5,350.00",Rs./Quintal,18-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","5,440.00","5,300.00",Rs./Quintal,17-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,430.00","5,185.00",Rs./Quintal,13-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,100.00","5,440.00","5,300.00",Rs./Quintal,12-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,270.00","5,455.00","5,350.00",Rs./Quintal,11-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,485.00","5,100.00",Rs./Quintal,10-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","5,550.00","5,410.00",Rs./Quintal,06-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,180.00","5,530.00","5,410.00",Rs./Quintal,05-01-2023
Maharashtra,Nanded,Dharmabad APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,535.00","5,110.00",Rs./Quintal,03-01-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,800.00","4,750.00",Rs./Quintal,07-11-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,06-11-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,700.00","4,650.00",Rs./Quintal,02-11-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,100.00","4,950.00",Rs./Quintal,04-02-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,175.00","4,975.00",Rs./Quintal,03-02-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,150.00","4,975.00",Rs./Quintal,02-02-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,200.00","4,950.00",Rs./Quintal,01-02-2023
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","5,400.00","5,300.00",Rs./Quintal,07-01-2023
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,700.00","4,650.00",Rs./Quintal,02-11-2023
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,150.00","4,975.00",Rs./Quintal,04-02-2023
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,150.00","4,975.00",Rs./Quintal,03-02-2023
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,200.00","5,025.00",Rs./Quintal,01-02-2023
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","5,400.00","5,300.00",Rs./Quintal,07-01-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,23-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,18-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,16-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,600.00","6,800.00","6,700.00",Rs./Quintal,15-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,100.00","5,000.00",Rs./Quintal,25-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,000.00","4,900.00",Rs./Quintal,24-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,100.00","5,000.00",Rs./Quintal,20-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,100.00","5,000.00",Rs./Quintal,18-11-2023
