,,,,Daily Arrival Report-01-01-2024 to 31-12-2024 for Maharashtra,,,
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.80,Metric Tonnes,13-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.10,Metric Tonnes,12-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,11-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,10-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.60,Metric Tonnes,09-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.50,Metric Tonnes,07-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.50,Metric Tonnes,06-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,7.10,Metric Tonnes,05-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.90,Metric Tonnes,04-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.60,Metric Tonnes,03-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.90,Metric Tonnes,02-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,28-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.40,Metric Tonnes,27-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,7.30,Metric Tonnes,26-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.20,Metric Tonnes,25-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.80,Metric Tonnes,23-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.50,Metric Tonnes,22-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.60,Metric Tonnes,21-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.20,Metric Tonnes,19-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.10,Metric Tonnes,18-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,16-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.30,Metric Tonnes,15-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.80,Metric Tonnes,13-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,12-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.10,Metric Tonnes,11-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.60,Metric Tonnes,10-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.90,Metric Tonnes,09-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.70,Metric Tonnes,08-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.10,Metric Tonnes,07-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.50,Metric Tonnes,06-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.90,Metric Tonnes,05-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.80,Metric Tonnes,04-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,3.10,Metric Tonnes,30-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,654.60,Metric Tonnes,29-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.40,Metric Tonnes,28-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.40,Metric Tonnes,23-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.30,Metric Tonnes,22-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,3.50,Metric Tonnes,21-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,2.90,Metric Tonnes,19-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,2.50,Metric Tonnes,18-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,3.40,Metric Tonnes,17-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,51.00,Metric Tonnes,15-02-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,12.92,Metric Tonnes,30-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,17.34,Metric Tonnes,29-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,20.32,Metric Tonnes,28-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,57.19,Metric Tonnes,21-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,74.85,Metric Tonnes,20-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,91.88,Metric Tonnes,14-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,115.16,Metric Tonnes,31-05-2024

