,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Maharashtra,,,,,
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,951.00","4,050.00","4,000.00",Rs./Quintal,03-06-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,940.00","3,940.00","3,940.00",Rs./Quintal,31-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,135.00","4,067.00",Rs./Quintal,30-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,125.00","4,125.00","4,125.00",Rs./Quintal,29-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,100.00","4,100.00",Rs./Quintal,27-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,168.00","4,168.00","4,168.00",Rs./Quintal,26-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,075.00","4,075.00","4,075.00",Rs./Quintal,21-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,000.00","4,000.00",Rs./Quintal,19-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,990.00","3,990.00","3,990.00",Rs./Quintal,16-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,220.00","4,220.00","4,220.00",Rs./Quintal,10-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,140.00","4,140.00","4,140.00",Rs./Quintal,06-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,130.00","4,130.00","4,130.00",Rs./Quintal,05-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,100.00","4,100.00",Rs./Quintal,02-05-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,025.00","4,100.00","4,062.00",Rs./Quintal,30-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,170.00","4,170.00","4,170.00",Rs./Quintal,29-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,205.00","3,205.00","3,205.00",Rs./Quintal,25-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,225.00","4,225.00","4,225.00",Rs./Quintal,23-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,189.00","4,331.00","4,260.00",Rs./Quintal,22-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,325.00","4,325.00","4,325.00",Rs./Quintal,21-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,315.00","4,315.00","4,315.00",Rs./Quintal,19-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,310.00","4,305.00",Rs./Quintal,18-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,390.00","4,195.00",Rs./Quintal,16-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,355.00","4,361.00","4,358.00",Rs./Quintal,15-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,435.00","4,461.00","4,448.00",Rs./Quintal,14-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,480.00","4,480.00","4,480.00",Rs./Quintal,11-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,296.00","4,296.00","4,296.00",Rs./Quintal,08-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,245.00","4,245.00","4,245.00",Rs./Quintal,05-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,250.00","4,350.00","4,300.00",Rs./Quintal,04-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,265.00","4,265.00","4,265.00",Rs./Quintal,01-04-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,675.00","4,131.00","3,903.00",Rs./Quintal,28-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","3,900.00","3,900.00",Rs./Quintal,27-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","3,900.00","3,900.00",Rs./Quintal,26-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,000.00","4,000.00",Rs./Quintal,24-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,961.00","3,961.00","3,961.00",Rs./Quintal,22-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,875.00","3,875.00","3,875.00",Rs./Quintal,19-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","3,900.00","3,900.00",Rs./Quintal,18-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,750.00","3,900.00","3,825.00",Rs./Quintal,17-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,825.00","3,825.00","3,825.00",Rs./Quintal,15-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,850.00","3,850.00","3,850.00",Rs./Quintal,12-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,805.00","3,805.00","3,805.00",Rs./Quintal,11-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","3,934.00","3,817.00",Rs./Quintal,07-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,721.00","3,825.00","3,773.00",Rs./Quintal,05-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,877.00","3,882.00","3,879.00",Rs./Quintal,03-03-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,931.00","3,941.00","3,936.00",Rs./Quintal,24-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,015.00","4,008.00",Rs./Quintal,22-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,746.00","3,975.00","3,860.00",Rs./Quintal,21-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","3,989.00","3,894.00",Rs./Quintal,15-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,961.00","3,961.00","3,961.00",Rs./Quintal,14-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,969.00","4,026.00","3,997.00",Rs./Quintal,07-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,775.00","4,000.00","3,887.00",Rs./Quintal,06-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,981.00","4,050.00","4,015.00",Rs./Quintal,05-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,017.00","4,070.00","4,043.00",Rs./Quintal,04-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,020.00","4,026.00","4,023.00",Rs./Quintal,03-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,000.00","3,950.00",Rs./Quintal,01-02-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,960.00","4,018.00","3,989.00",Rs./Quintal,31-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,031.00","4,079.00","4,055.00",Rs./Quintal,30-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,890.00","4,031.00","3,960.00",Rs./Quintal,29-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,865.00","4,038.00","3,951.00",Rs./Quintal,28-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,040.00","3,970.00",Rs./Quintal,27-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,733.00","4,080.00","3,906.00",Rs./Quintal,25-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,900.00","3,900.00","3,900.00",Rs./Quintal,23-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,981.00","4,026.00","4,003.00",Rs./Quintal,21-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,075.00","4,080.00","4,077.00",Rs./Quintal,20-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,981.00","4,105.00","4,043.00",Rs./Quintal,18-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,091.00","4,100.00","4,095.00",Rs./Quintal,17-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,990.00","4,142.00","4,066.00",Rs./Quintal,15-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,189.00","4,189.00","4,189.00",Rs./Quintal,13-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,891.00","4,171.00","4,031.00",Rs./Quintal,11-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,171.00","4,200.00","4,185.00",Rs./Quintal,10-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,961.00","4,175.00","4,068.00",Rs./Quintal,08-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,931.00","4,100.00","4,015.00",Rs./Quintal,07-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","4,100.00","3,800.00",Rs./Quintal,06-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,020.00","4,115.00","4,111.00",Rs./Quintal,04-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,080.00","4,200.00","4,140.00",Rs./Quintal,03-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,040.00","4,191.00","4,115.00",Rs./Quintal,01-01-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,800.00","4,700.00",Rs./Quintal,30-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,23-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,22-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,19-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,17-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,16-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,500.00","4,400.00",Rs./Quintal,10-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,09-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,500.00","4,400.00",Rs./Quintal,05-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,04-12-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,27-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,25-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,350.00","4,600.00","4,500.00",Rs./Quintal,24-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,20-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,700.00","5,000.00","4,800.00",Rs./Quintal,16-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,450.00",Rs./Quintal,08-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,700.00","4,600.00",Rs./Quintal,07-11-2025
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,06-11-2025
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,500.00","4,450.00",Rs./Quintal,25-11-2025
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,600.00","4,500.00",Rs./Quintal,24-11-2025
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,08-11-2025
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,700.00","4,600.00",Rs./Quintal,07-11-2025
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,600.00","4,500.00",Rs./Quintal,06-11-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,750.00","4,835.00","4,775.00",Rs./Quintal,31-12-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,600.00","4,750.00","4,650.00",Rs./Quintal,28-12-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,725.00","4,650.00",Rs./Quintal,26-12-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,500.00","4,450.00",Rs./Quintal,12-12-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,600.00","4,550.00",Rs./Quintal,20-11-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,430.00","4,400.00",Rs./Quintal,05-11-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,400.00","4,300.00",Rs./Quintal,03-11-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,175.00","4,150.00",Rs./Quintal,23-10-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,050.00","4,150.00","4,100.00",Rs./Quintal,21-10-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,250.00","4,200.00",Rs./Quintal,11-10-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,250.00","4,200.00",Rs./Quintal,10-10-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,200.00","4,150.00",Rs./Quintal,08-10-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,250.00","4,400.00","4,350.00",Rs./Quintal,30-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,400.00","4,350.00",Rs./Quintal,29-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,300.00","4,200.00",Rs./Quintal,26-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,25-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,24-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,21-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,19-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,16-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,350.00","4,325.00",Rs./Quintal,12-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,09-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,07-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,400.00","4,350.00",Rs./Quintal,04-09-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,600.00","4,550.00",Rs./Quintal,29-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,600.00","4,650.00","4,625.00",Rs./Quintal,26-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,650.00","4,600.00",Rs./Quintal,25-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,600.00","4,550.00",Rs./Quintal,23-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,700.00","4,600.00",Rs./Quintal,14-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,650.00","4,600.00",Rs./Quintal,13-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,Local,"4,500.00","4,700.00","4,600.00",Rs./Quintal,12-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,11-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,750.00","4,800.00","4,750.00",Rs./Quintal,09-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,500.00","4,650.00","4,600.00",Rs./Quintal,04-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,500.00","4,400.00",Rs./Quintal,02-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,500.00","4,450.00",Rs./Quintal,01-08-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,500.00","4,450.00",Rs./Quintal,30-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,400.00","4,375.00",Rs./Quintal,24-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,375.00","4,300.00",Rs./Quintal,23-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,350.00","4,325.00",Rs./Quintal,22-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,350.00","4,300.00",Rs./Quintal,21-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,350.00","4,300.00",Rs./Quintal,18-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,400.00","4,300.00",Rs./Quintal,15-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,200.00",Rs./Quintal,11-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,08-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,04-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,03-07-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,28-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,27-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,21-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,300.00","4,200.00",Rs./Quintal,20-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,250.00","4,100.00",Rs./Quintal,19-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,18-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,Local,"4,150.00","4,300.00","4,200.00",Rs./Quintal,17-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,300.00","4,250.00",Rs./Quintal,16-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,200.00","4,150.00",Rs./Quintal,14-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,200.00","4,150.00",Rs./Quintal,13-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,200.00","4,150.00",Rs./Quintal,12-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,200.00","4,150.00",Rs./Quintal,11-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,150.00",Rs./Quintal,05-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,04-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,300.00","4,200.00",Rs./Quintal,03-06-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,200.00",Rs./Quintal,28-05-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,250.00","4,150.00",Rs./Quintal,27-05-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,Local,"4,100.00","4,250.00","4,200.00",Rs./Quintal,26-05-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,150.00","4,250.00","4,200.00",Rs./Quintal,22-05-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,350.00","4,250.00",Rs./Quintal,19-05-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,250.00","4,250.00",Rs./Quintal,17-05-2025
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,250.00","4,250.00",Rs./Quintal,16-05-2025
