,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for Maharashtra,,,,,
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,849.00","7,412.00","6,130.00",Rs./Quintal,06-04-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,500.00","6,950.00","6,225.00",Rs./Quintal,05-04-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,809.00","7,101.00","6,455.00",Rs./Quintal,04-04-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,700.00","6,425.00","5,562.00",Rs./Quintal,31-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,426.00","6,606.00","6,016.00",Rs./Quintal,30-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,545.00","6,718.00","5,632.00",Rs./Quintal,29-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","6,666.00","5,833.00",Rs./Quintal,28-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","6,710.00","5,605.00",Rs./Quintal,26-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,557.00","6,767.00","6,162.00",Rs./Quintal,25-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,001.00","6,225.00","5,613.00",Rs./Quintal,24-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,325.00","6,568.00","5,946.00",Rs./Quintal,23-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","6,464.00","5,482.00",Rs./Quintal,22-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,007.00","6,557.00","5,782.00",Rs./Quintal,21-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,807.00","6,627.00","6,217.00",Rs./Quintal,19-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,161.00","6,600.00","6,380.00",Rs./Quintal,17-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","6,805.00","5,902.00",Rs./Quintal,16-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,700.00","6,729.00","5,715.00",Rs./Quintal,15-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,300.00","6,767.00","6,034.00",Rs./Quintal,14-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,300.00","5,150.00",Rs./Quintal,12-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,413.00","6,751.00","6,582.00",Rs./Quintal,11-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,005.00","5,005.00","5,005.00",Rs./Quintal,10-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,802.00","6,756.00","6,280.00",Rs./Quintal,09-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,118.00","6,813.00","6,465.00",Rs./Quintal,08-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,000.00","7,007.00","6,500.00",Rs./Quintal,07-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,500.00","6,819.00","6,660.00",Rs./Quintal,05-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,833.00","6,800.00","6,316.00",Rs./Quintal,04-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","6,805.00","5,902.00",Rs./Quintal,03-03-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,555.00","6,525.00","6,040.00",Rs./Quintal,26-02-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,600.00","6,600.00","6,600.00",Rs./Quintal,23-02-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,000.00","6,700.00","6,350.00",Rs./Quintal,22-02-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,527.00","6,666.00","6,596.00",Rs./Quintal,21-02-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,055.00","7,507.00","6,281.00",Rs./Quintal,16-02-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","4,500.00","4,500.00",Rs./Quintal,11-02-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,700.00","5,700.00","5,700.00",Rs./Quintal,09-02-2022

