,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for Maharashtra,,,,,
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,363.00","6,913.00","6,638.00",Rs./Quintal,15-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,444.00","7,013.00","5,728.00",Rs./Quintal,14-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","6,915.00","5,707.00",Rs./Quintal,12-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,707.00","7,200.00","6,953.00",Rs./Quintal,11-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,716.00","7,200.00","6,958.00",Rs./Quintal,10-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,626.00","7,113.00","6,870.00",Rs./Quintal,09-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,803.00","6,969.00","6,886.00",Rs./Quintal,08-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,500.00","7,009.00","6,254.00",Rs./Quintal,07-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,555.00","7,007.00","6,281.00",Rs./Quintal,05-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,400.00","7,321.00","6,860.00",Rs./Quintal,04-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,107.00","7,000.00","6,550.00",Rs./Quintal,03-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,709.00","7,250.00","6,979.00",Rs./Quintal,02-03-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,500.00","7,082.00","6,792.00",Rs./Quintal,28-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,858.00","6,727.00","6,292.00",Rs./Quintal,26-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,353.00","7,037.00","6,695.00",Rs./Quintal,25-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,800.00","6,800.00","6,800.00",Rs./Quintal,24-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,209.00","6,767.00","6,488.00",Rs./Quintal,23-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,713.00","6,625.00","6,170.00",Rs./Quintal,22-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,725.00","6,506.00","6,116.00",Rs./Quintal,21-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,633.00","6,507.00","6,070.00",Rs./Quintal,18-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,411.00","6,429.00","5,920.00",Rs./Quintal,16-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,780.00","6,360.00","6,070.00",Rs./Quintal,15-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,100.00","6,417.00","6,258.00",Rs./Quintal,14-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,807.00","6,267.00","6,037.00",Rs./Quintal,12-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,507.00","6,263.00","5,885.00",Rs./Quintal,11-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,007.00","5,870.00","5,438.00",Rs./Quintal,10-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,809.00","5,950.00","5,380.00",Rs./Quintal,09-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,600.00","6,207.00","5,903.00",Rs./Quintal,08-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","6,216.00","5,708.00",Rs./Quintal,07-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","6,025.00","5,612.00",Rs./Quintal,05-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,525.00","5,959.00","5,742.00",Rs./Quintal,04-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,807.00","5,927.00","5,367.00",Rs./Quintal,02-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,002.00","5,823.00","4,912.00",Rs./Quintal,01-02-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,133.00","5,800.00","5,466.00",Rs./Quintal,31-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,907.00","5,859.00","5,383.00",Rs./Quintal,29-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,004.00","6,019.00","5,511.00",Rs./Quintal,28-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,504.00","5,967.00","5,735.00",Rs./Quintal,27-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,705.00","6,007.00","5,856.00",Rs./Quintal,25-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","6,003.00","5,501.00",Rs./Quintal,24-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","6,150.00","5,575.00",Rs./Quintal,22-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,225.00","6,026.00","5,625.00",Rs./Quintal,21-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,205.00","6,000.00","5,602.00",Rs./Quintal,20-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,700.00","6,100.00","5,900.00",Rs./Quintal,19-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,151.00","6,075.00","5,613.00",Rs./Quintal,18-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,803.00","6,056.00","5,430.00",Rs./Quintal,17-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,402.00","6,101.00","5,752.00",Rs./Quintal,11-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","6,257.00","5,778.00",Rs./Quintal,10-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,888.00","6,353.00","5,620.00",Rs./Quintal,08-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,353.00","6,313.00","5,833.00",Rs./Quintal,07-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,900.00","6,307.00","6,103.00",Rs./Quintal,05-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,400.00","6,200.00","5,800.00",Rs./Quintal,04-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,227.00","6,103.00","5,668.00",Rs./Quintal,03-01-2022
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","6,175.00","5,340.00",Rs./Quintal,01-01-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,400.00","5,200.00",Rs./Quintal,16-12-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,800.00","7,200.00","7,000.00",Rs./Quintal,03-03-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,200.00","6,600.00","6,400.00",Rs./Quintal,22-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,200.00","6,600.00","6,400.00",Rs./Quintal,21-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,700.00","6,100.00","5,900.00",Rs./Quintal,07-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,700.00","6,100.00","5,900.00",Rs./Quintal,04-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,500.00","5,900.00","5,700.00",Rs./Quintal,03-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,500.00","5,900.00","5,700.00",Rs./Quintal,02-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,500.00","5,900.00","5,700.00",Rs./Quintal,01-02-2022
Maharashtra,Nanded,Hadgaon APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,300.00","6,200.00",Rs./Quintal,04-01-2022
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,200.00","6,600.00","6,400.00",Rs./Quintal,22-02-2022
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,200.00","6,600.00","6,400.00",Rs./Quintal,21-02-2022
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,200.00","6,600.00","6,400.00",Rs./Quintal,20-02-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,545.00","5,400.00",Rs./Quintal,31-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,550.00","5,400.00",Rs./Quintal,30-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,600.00","5,400.00",Rs./Quintal,24-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,560.00","5,400.00",Rs./Quintal,23-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,250.00","5,600.00","5,450.00",Rs./Quintal,20-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,260.00","5,540.00","5,300.00",Rs./Quintal,19-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,400.00","5,550.00","5,450.00",Rs./Quintal,16-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,250.00","5,525.00","5,400.00",Rs./Quintal,14-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,250.00","5,585.00","5,400.00",Rs./Quintal,13-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,200.00","5,500.00","5,350.00",Rs./Quintal,12-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,250.00","5,610.00","5,400.00",Rs./Quintal,11-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,250.00","5,610.00","5,400.00",Rs./Quintal,10-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,600.00","5,400.00",Rs./Quintal,09-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,275.00","5,590.00","5,350.00",Rs./Quintal,08-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,600.00","5,350.00",Rs./Quintal,07-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,250.00","5,625.00","5,500.00",Rs./Quintal,04-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,300.00","5,610.00","5,500.00",Rs./Quintal,03-12-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,400.00","5,600.00","5,450.00",Rs./Quintal,29-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,300.00","5,650.00","5,500.00",Rs./Quintal,27-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,400.00","5,650.00","5,500.00",Rs./Quintal,26-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,400.00","5,711.00","5,525.00",Rs./Quintal,24-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,350.00","5,710.00","5,500.00",Rs./Quintal,23-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,500.00","5,725.00","5,600.00",Rs./Quintal,22-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,450.00","5,700.00","5,500.00",Rs./Quintal,21-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,250.00","5,670.00","5,500.00",Rs./Quintal,18-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,225.00","5,660.00","5,450.00",Rs./Quintal,16-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,700.00","5,500.00",Rs./Quintal,12-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,300.00","5,650.00","5,500.00",Rs./Quintal,11-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,100.00","5,550.00","5,300.00",Rs./Quintal,08-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,650.00","5,601.00","5,000.00",Rs./Quintal,06-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,600.00","5,500.00","5,000.00",Rs./Quintal,05-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,460.00","5,200.00","4,800.00",Rs./Quintal,03-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,390.00","5,200.00","4,700.00",Rs./Quintal,02-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,450.00","5,125.00","4,700.00",Rs./Quintal,01-11-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,425.00","5,100.00","4,750.00",Rs./Quintal,31-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,375.00","5,075.00","4,600.00",Rs./Quintal,30-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,422.00","5,075.00","4,700.00",Rs./Quintal,29-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,400.00","5,100.00","4,550.00",Rs./Quintal,27-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,400.00","5,100.00","4,800.00",Rs./Quintal,26-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,300.00","5,100.00","4,800.00",Rs./Quintal,25-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,400.00","5,100.00","4,700.00",Rs./Quintal,24-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","5,000.00","4,600.00",Rs./Quintal,20-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,300.00","5,050.00","4,800.00",Rs./Quintal,19-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,350.00","5,050.00","4,600.00",Rs./Quintal,18-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,300.00","5,050.00","4,500.00",Rs./Quintal,17-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","5,000.00","4,800.00",Rs./Quintal,14-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,400.00","5,100.00","4,700.00",Rs./Quintal,13-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","5,000.00","4,800.00",Rs./Quintal,12-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,100.00","5,100.00","4,700.00",Rs./Quintal,11-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,300.00","5,000.00","4,900.00",Rs./Quintal,10-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,801.00","5,000.00","4,950.00",Rs./Quintal,05-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,000.00","4,950.00",Rs./Quintal,04-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,100.00","5,050.00",Rs./Quintal,01-10-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,100.00","5,050.00",Rs./Quintal,24-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,100.00","5,075.00",Rs./Quintal,22-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,175.00","5,075.00",Rs./Quintal,21-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,175.00","5,100.00",Rs./Quintal,20-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,900.00","5,200.00","5,175.00",Rs./Quintal,19-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,175.00","5,100.00",Rs./Quintal,17-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,980.00","5,200.00","5,125.00",Rs./Quintal,16-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"4,800.00","5,200.00","5,150.00",Rs./Quintal,15-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,225.00","5,175.00",Rs./Quintal,08-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,200.00","5,100.00",Rs./Quintal,07-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,200.00","5,100.00",Rs./Quintal,06-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,200.00","5,150.00",Rs./Quintal,05-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,200.00","5,100.00",Rs./Quintal,03-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,200.00","5,150.00",Rs./Quintal,02-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,000.00","5,300.00","5,200.00",Rs./Quintal,01-09-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,600.00","5,800.00","5,700.00",Rs./Quintal,31-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,400.00","5,700.00","5,600.00",Rs./Quintal,28-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,600.00","5,800.00","5,700.00",Rs./Quintal,25-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,600.00","5,700.00","5,650.00",Rs./Quintal,24-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,600.00","5,700.00","5,600.00",Rs./Quintal,22-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,100.00","6,000.00",Rs./Quintal,20-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,150.00","6,000.00",Rs./Quintal,19-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,225.00","6,100.00",Rs./Quintal,18-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,17-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,200.00","6,100.00",Rs./Quintal,16-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,210.00","6,150.00",Rs./Quintal,10-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,350.00","6,100.00",Rs./Quintal,09-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,950.00","6,200.00","6,150.00",Rs./Quintal,08-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,150.00","6,100.00",Rs./Quintal,06-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,04-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,900.00","6,200.00","6,100.00",Rs./Quintal,03-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,02-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,01-08-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,30-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,250.00","6,100.00",Rs./Quintal,29-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,28-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,100.00","6,050.00",Rs./Quintal,27-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,800.00","6,100.00","6,000.00",Rs./Quintal,25-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,850.00","6,110.00","6,000.00",Rs./Quintal,23-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,800.00","6,100.00","6,000.00",Rs./Quintal,22-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,150.00","6,100.00",Rs./Quintal,21-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,150.00","6,100.00",Rs./Quintal,20-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,100.00","6,050.00",Rs./Quintal,19-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,800.00","6,100.00","6,000.00",Rs./Quintal,18-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,800.00","6,100.00","6,000.00",Rs./Quintal,16-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,800.00","6,200.00","6,100.00",Rs./Quintal,15-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,14-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,200.00","6,100.00",Rs./Quintal,13-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,250.00","6,100.00",Rs./Quintal,12-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,900.00","6,200.00","6,100.00",Rs./Quintal,11-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,100.00","6,000.00",Rs./Quintal,09-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,08-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,800.00","6,100.00","6,000.00",Rs./Quintal,07-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Other,FAQ,"5,900.00","6,200.00","6,100.00",Rs./Quintal,06-07-2022
Maharashtra,Parbhani,Parbhani APMC,Oil Seeds,Soyabean,Yellow,FAQ,"6,000.00","6,275.00","6,050.00",Rs./Quintal,05-07-2022
