,,,,,,Daily Price Report-01-01-2021 to 31-12-2021 for Maharashtra,,,,,
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,800.00","7,200.00","7,000.00",Rs./Quintal,03-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,500.00","6,901.00","5,200.00",Rs./Quintal,01-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,101.00","5,485.00","4,793.00",Rs./Quintal,27-02-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,607.00","5,609.00","5,608.00",Rs./Quintal,17-02-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,535.00","3,535.00","3,535.00",Rs./Quintal,02-02-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,200.00","6,800.00","6,500.00",Rs./Quintal,24-08-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,100.00","6,600.00","6,350.00",Rs./Quintal,08-08-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,400.00","6,200.00","5,800.00",Rs./Quintal,03-07-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,400.00","6,200.00","5,800.00",Rs./Quintal,02-07-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,400.00","6,200.00","5,800.00",Rs./Quintal,01-07-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,600.00","6,400.00","6,000.00",Rs./Quintal,21-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,800.00","6,700.00","6,400.00",Rs./Quintal,20-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,800.00","6,800.00","6,300.00",Rs./Quintal,19-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,000.00","6,800.00","6,400.00",Rs./Quintal,18-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,000.00","6,800.00","6,400.00",Rs./Quintal,16-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,000.00","6,800.00","6,400.00",Rs./Quintal,15-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,13-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,000.00","6,800.00","6,400.00",Rs./Quintal,12-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,000.00","6,800.00","6,400.00",Rs./Quintal,09-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,100.00","6,600.00","6,300.00",Rs./Quintal,08-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,100.00","6,700.00","6,300.00",Rs./Quintal,07-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,100.00","6,700.00","6,300.00",Rs./Quintal,06-06-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"5,600.00","6,500.00","6,000.00",Rs./Quintal,28-05-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,200.00","6,600.00","6,400.00",Rs./Quintal,18-05-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,500.00","7,000.00","6,750.00",Rs./Quintal,16-05-2021
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Spices,Turmeric,Other,FAQ,"6,500.00","8,000.00","7,200.00",Rs./Quintal,17-04-2021

